id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
M32/3,GN,2023-06-27 08:31:00+02:00,2023-06-28 01:10:00+02:00,1.0,0.13519908698987845,0.13519908698987845,False
122/13,GN,2023-06-27 08:42:00+02:00,2023-06-28 00:56:00+02:00,1.0,0.05449928338289434,0.05449928338289434,False
218/2,D,2023-06-27 08:49:00+02:00,2023-06-27 19:54:00+02:00,1.0,0.17132220053094668,0.17132220053094668,False
M43/12 - M43/54 - M43/74,GN,2023-06-27 08:53:00+02:00,2023-06-28 04:19:00+02:00,1.0,0.03310188154711186,0.03310188154711186,False
218/3,DL,2023-06-27 09:04:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.10104354202498878,0.10104354202498878,False
M48/11 - M48/53 - M48/73,GN,2023-06-27 09:05:00+02:00,2023-06-28 05:09:00+02:00,1.0,0.4810649005470222,0.16241964222659908,True
M85/7 - U2/8,GN,2023-06-27 09:10:00+02:00,2023-06-28 01:42:00+02:00,1.0,0.28421638502889335,0.28421638502889335,False
259/6,EED-40,2023-06-27 09:23:00+02:00,2023-06-27 21:54:00+02:00,1.0,0.10769153577918494,0.10769153577918494,False
M41/4 - M41/54 - N70/74,GN,2023-06-27 10:12:00+02:00,2023-06-28 04:58:00+02:00,1.0,0.1142205863488826,0.1142205863488826,False
M41/11,GN,2023-06-27 11:11:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.6230141022525287,0.6230141022525287,False
165/22,GN,2023-06-27 11:43:00+02:00,2023-06-27 18:12:00+02:00,1.0,0.6259930588722954,0.6259930588722954,False
140/18,EED,2023-06-27 12:02:00+02:00,2023-06-27 17:15:00+02:00,1.0,0.6839162013890029,0.6839162013890029,False
165/23,GN,2023-06-27 12:04:00+02:00,2023-06-27 18:32:00+02:00,1.0,0.6831024200534312,0.6831024200534312,False
M27/20,GN,2023-06-27 12:12:00+02:00,2023-06-27 20:20:00+02:00,1.0,0.7349738141694623,0.7349738141694623,False
222/7,GN,2023-06-27 12:17:00+02:00,2023-06-27 20:20:00+02:00,1.0,0.3831745723694089,0.3831745723694089,False
X69/12,EED,2023-06-27 12:18:00+02:00,2023-06-27 16:45:00+02:00,1.0,0.6661908144059537,0.6661908144059537,False
194/13,EED,2023-06-27 12:18:00+02:00,2023-06-27 19:25:00+02:00,1.0,0.7086896609239436,0.7086896609239436,False
M49/13 - M49/51 - M49/71,GN,2023-06-27 12:18:00+02:00,2023-06-28 04:31:00+02:00,1.0,0.0,0.0,False
172/37,DL,2023-06-27 12:19:00+02:00,2023-06-27 20:07:00+02:00,1.0,0.5506326500544146,0.5506326500544146,False
X49/10,GN,2023-06-27 12:19:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.4142893129157781,0.4142893129157781,False
285/22,DL,2023-06-27 12:20:00+02:00,2023-06-27 16:38:00+02:00,1.0,0.7951103970720899,0.7951103970720899,False
140/16,EED,2023-06-27 12:22:00+02:00,2023-06-28 00:18:00+02:00,1.0,0.38752500482405716,0.38752500482405716,False
165/24,GN,2023-06-27 12:24:00+02:00,2023-06-27 18:48:00+02:00,1.0,0.6489136912811077,0.6489136912811077,False
M41/6,GN,2023-06-27 12:27:00+02:00,2023-06-27 19:50:00+02:00,1.0,0.5660488623051042,0.5660488623051042,False
248/15,EED,2023-06-27 12:29:00+02:00,2023-06-27 22:33:00+02:00,1.0,0.5339720219762782,0.5339720219762782,False
250/10,EED,2023-06-27 12:30:00+02:00,2023-06-27 20:07:00+02:00,1.0,0.5357502579189763,0.5357502579189763,False
M36/17,GN,2023-06-27 12:31:00+02:00,2023-06-27 21:22:00+02:00,1.0,0.47828278102674576,0.47828278102674576,False
140/14,EED,2023-06-27 12:32:00+02:00,2023-06-28 00:41:00+02:00,1.0,0.46297928746010586,0.46297928746010586,False
194/2,EED,2023-06-27 12:33:00+02:00,2023-06-27 21:42:00+02:00,1.0,0.5409984417984309,0.5409984417984309,False
155/21,EED,2023-06-27 12:36:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.6235704884587754,0.6235704884587754,False
M21/3,GN,2023-06-27 12:37:00+02:00,2023-06-27 22:07:00+02:00,1.0,0.48087540887664815,0.48087540887664815,False
115/16,GN,2023-06-27 12:38:00+02:00,2023-06-27 18:02:00+02:00,1.0,0.7056580926482707,0.7056580926482707,False
X69/15,EED,2023-06-27 12:38:00+02:00,2023-06-27 19:58:00+02:00,1.0,0.6158710556297773,0.6158710556297773,False
172/36,DL,2023-06-27 12:39:00+02:00,2023-06-27 19:55:00+02:00,1.0,0.6553868024003454,0.6553868024003454,False
X49/12,GN,2023-06-27 12:39:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.5324855704490646,0.5324855704490646,False
